File,Minor,Major,Total,Ownership,Bugs
Lucene40NormsReader.java,2.0,1.0,3.0,0.5,2.0
TokenInfoDictionaryWriter.java,2.0,1.0,3.0,0.5,0.0
ExtractingDocumentLoader.java,11.0,0.0,11.0,0.1904762,0.0
TestPerfTasksLogic.java,13.0,0.0,13.0,0.30508474,7.0
SessionToken.java,3.0,0.0,3.0,0.33333334,0.0
MoreLikeThis.java,7.0,1.0,8.0,0.5,5.0
AllowLeadingWildcardProcessor.java,5.0,0.0,5.0,0.375,0.0
Decompressor.java,0.0,1.0,1.0,1.0,1.0
ReverseBytesReader.java,1.0,1.0,2.0,0.6666667,0.0
TestMultiWordSynonyms.java,4.0,1.0,5.0,0.6315789,2.0
ReplicationHandler.java,17.0,0.0,17.0,0.35185185,2.0
FieldValueHitQueue.java,8.0,0.0,8.0,0.33333334,1.0
ExpressionValueSource.java,0.0,1.0,1.0,1.0,1.0
Store.java,0.0,1.0,1.0,1.0,0.0
TestTotalFacetCountsCache.java,7.0,0.0,7.0,0.4814815,2.0
WordDelimiterFilterFactory.java,9.0,1.0,10.0,0.52,6.0
DoubleMetaphoneFilterFactory.java,8.0,0.0,8.0,0.46153846,1.0
TestSimpleAttributeImpl.java,6.0,0.0,6.0,0.2857143,0.0
BulkOperationPacked24.java,2.0,1.0,3.0,0.6,2.0
FuzzyTermsEnum.java,9.0,0.0,9.0,0.3653846,5.0
TestTurkishAnalyzer.java,3.0,1.0,4.0,0.75,5.0
GrowableByteArrayDataOutput.java,0.0,1.0,1.0,1.0,0.0
VarSortedBytesImpl.java,5.0,1.0,6.0,0.5192308,2.0
DocSetPerf.java,3.0,0.0,3.0,0.33333334,0.0
ScandinavianFoldingFilter.java,0.0,1.0,1.0,1.0,0.0
TermQueryBuilder.java,4.0,0.0,4.0,0.44444445,0.0
TypeTokenFilter.java,5.0,0.0,5.0,0.2857143,4.0
LukeRequestHandler.java,15.0,0.0,15.0,0.18,6.0
DistributedUpdateProcessor.java,11.0,0.0,11.0,0.48863637,2.0
EnglishStemmer.java,1.0,1.0,2.0,0.85714287,0.0
BoundaryScanner.java,2.0,1.0,3.0,0.6,0.0
TieredMergePolicy.java,9.0,0.0,9.0,0.46341464,6.0
LongPriorityQueue.java,4.0,0.0,4.0,0.25,0.0
TestASCIIFoldingFilter.java,4.0,1.0,5.0,0.7619048,2.0
ScoreCachingWrappingScorer.java,7.0,0.0,7.0,0.46666667,3.0
ReplicationServlet.java,1.0,1.0,2.0,0.6666667,1.0
DataImportHandlerException.java,3.0,0.0,3.0,0.33333334,0.0
SuggesterParams.java,0.0,2.0,2.0,0.5,0.0
TestTruncateTokenFilter.java,0.0,1.0,1.0,1.0,0.0
ClassicFilter.java,2.0,1.0,3.0,0.5,0.0
RussianLightStemmer.java,2.0,1.0,3.0,0.6,0.0
SolrInfoMBeanTest.java,7.0,0.0,7.0,0.33333334,0.0
TestMorfologikFilterFactory.java,4.0,0.0,4.0,0.41666666,1.0
MemoryDocValuesProducer.java,3.0,1.0,4.0,0.5714286,7.0
CarrotParams.java,4.0,1.0,5.0,0.54545456,0.0
MiniSolrCloudCluster.java,1.0,1.0,2.0,0.75,0.0
FacetParamsMissingPropertyException.java,2.0,1.0,3.0,0.6,0.0
DirectIOLinuxDirectory.java,4.0,0.0,4.0,0.45454547,1.0
SortSorter.java,0.0,1.0,1.0,1.0,3.0
BCDStrField.java,8.0,0.0,8.0,0.22222222,0.0
AnlysisResponseBaseTest.java,3.0,1.0,4.0,0.5,0.0
SimpleTextNormsConsumer.java,5.0,0.0,5.0,0.4,1.0
TestBloomFilteredLucene40Postings.java,2.0,1.0,3.0,0.5,1.0
DocFieldConsumers.java,3.0,0.0,3.0,0.42857143,0.0
AnalyticsRequestFactory.java,3.0,0.0,3.0,0.33333334,0.0
TestNot.java,8.0,1.0,9.0,0.5185185,3.0
